layer,direction,rank,feature_index,mean_diff_correct_minus_wrong,correct_mean_activation,wrong_mean_activation,correct_activation_frequency,wrong_activation_frequency,frequency_diff_correct_minus_wrong
9,more_active_in_wrong,20,13157,-0.7588286399841309,0.3780999183654785,1.1369285583496094,0.11428571492433548,0.25974026322364807,-0.1454545557498932
9,more_active_in_wrong,21,10387,-0.7000186443328857,0.7850086688995361,1.4850273132324219,0.20000000298023224,0.4285714328289032,-0.22857142984867096
9,more_active_in_wrong,22,11635,-0.6982969045639038,0.9182459115982056,1.6165428161621094,0.1428571492433548,0.2467532455921173,-0.10389609634876251
9,more_active_in_wrong,23,6063,-0.6611832976341248,0.08084090054035187,0.7420241832733154,0.02857142873108387,0.19480518996715546,-0.16623376309871674
9,more_active_in_wrong,24,7115,-0.6500561237335205,0.1838279813528061,0.8338841199874878,0.05714285746216774,0.19480518996715546,-0.13766233623027802
9,more_active_in_wrong,25,1111,-0.6455354690551758,0.08152172714471817,0.7270572185516357,0.02857142873108387,0.2467532455921173,-0.2181818187236786
9,more_active_in_wrong,26,14071,-0.6435617208480835,0.16205094754695892,0.8056126832962036,0.05714285746216774,0.2467532455921173,-0.18961039185523987
9,more_active_in_wrong,27,5621,-0.6421661972999573,0.0,0.6421661972999573,0.0,0.1818181872367859,-0.1818181872367859
9,more_active_in_wrong,28,5501,-0.6302838325500488,0.17509321868419647,0.8053770661354065,0.05714285746216774,0.23376622796058655,-0.1766233742237091
9,more_active_in_wrong,29,11423,-0.5889328718185425,1.2714414596557617,1.8603743314743042,0.3142857253551483,0.41558441519737244,-0.10129868984222412
9,more_active_in_wrong,30,4837,-0.5320940017700195,9.660914421081543,10.193008422851562,1.0,1.0,0.0
9,more_active_in_wrong,31,2595,-0.5102464556694031,0.6384349465370178,1.148681402206421,0.17142857611179352,0.3246753215789795,-0.15324674546718597
9,more_active_in_wrong,32,12436,-0.44308120012283325,0.40349268913269043,0.8465738892555237,0.08571428805589676,0.20779220759868622,-0.12207791954278946
9,more_active_in_wrong,33,11161,-0.44179436564445496,0.0,0.44179436564445496,0.0,0.15584415197372437,-0.15584415197372437
9,more_active_in_wrong,34,3450,-0.41213375329971313,0.2744855284690857,0.6866192817687988,0.08571428805589676,0.22077922523021698,-0.13506492972373962
9,more_active_in_wrong,35,2178,-0.40531009435653687,0.1690720170736313,0.5743821263313293,0.05714285746216774,0.11688311398029327,-0.059740256518125534
9,more_active_in_wrong,36,9518,-0.3776245415210724,0.0,0.3776245415210724,0.0,0.12987013161182404,-0.12987013161182404
9,more_active_in_wrong,37,8299,-0.36561059951782227,0.35314422845840454,0.7187548279762268,0.11428571492433548,0.22077922523021698,-0.1064935103058815
9,more_active_in_wrong,38,7124,-0.347019225358963,0.0,0.347019225358963,0.0,0.03896103799343109,-0.03896103799343109
9,more_active_in_wrong,39,7919,-0.3404355049133301,1.2201111316680908,1.560546636581421,0.17142857611179352,0.33766233921051025,-0.16623376309871674
9,more_active_in_wrong,40,16126,-0.33609145879745483,0.9504958987236023,1.2865873575210571,0.2571428716182709,0.2857142984867096,-0.02857142686843872
9,more_active_in_wrong,41,12692,-0.31114661693573,0.08958829939365387,0.40073490142822266,0.02857142873108387,0.10389610379934311,-0.07532467693090439
9,more_active_in_wrong,42,5074,-0.2836219370365143,0.0,0.2836219370365143,0.0,0.07792207598686218,-0.07792207598686218
9,more_active_in_wrong,43,7149,-0.2734774947166443,0.0,0.2734774947166443,0.0,0.03896103799343109,-0.03896103799343109
9,more_active_in_wrong,44,8010,-0.2629086375236511,0.1087830513715744,0.3716917037963867,0.02857142873108387,0.09090909361839294,-0.062337666749954224
9,more_active_in_wrong,45,7013,-0.2560760974884033,0.5937936902046204,0.8498697876930237,0.20000000298023224,0.23376622796058655,-0.03376622498035431
9,more_active_in_wrong,46,10185,-0.2432737648487091,0.0,0.2432737648487091,0.0,0.051948051899671555,-0.051948051899671555
9,more_active_in_wrong,47,9982,-0.2326239049434662,0.0,0.2326239049434662,0.0,0.03896103799343109,-0.03896103799343109
9,more_active_in_wrong,48,5344,-0.2193368375301361,0.0,0.2193368375301361,0.0,0.03896103799343109,-0.03896103799343109
